Instance	Consistent	http://schema.org/image_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Thing	http://schema.org/name_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Airport	http://schema.org/image_	http://schema.org/interactionCount_http://www.w3.org/2001/XMLSchema#string	http://schema.org/carbohydrateContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/nutrition_http://schema.org/calories_http://www.w3.org/2001/XMLSchema#string	http://schema.org/dateCreated_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Recipe	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/UserComments	http://schema.org/proteinContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/reviewBody_http://www.w3.org/2001/XMLSchema#string	http://schema.org/nutrition_http://schema.org/sodiumContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/nutrition_http://schema.org/carbohydrateContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/review_http://schema.org/reviewRating_http://www.w3.org/2001/XMLSchema#string	http://schema.org/review_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Review	http://schema.org/review_http://schema.org/itemReviewed_http://www.w3.org/2001/XMLSchema#string	http://schema.org/itemReviewed_http://www.w3.org/2001/XMLSchema#string	http://schema.org/calories_http://www.w3.org/2001/XMLSchema#string	http://schema.org/reviewRating_http://www.w3.org/2001/XMLSchema#string	http://schema.org/ingredients_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Review	http://schema.org/recipeInstructions_http://www.w3.org/2001/XMLSchema#string	http://schema.org/nutrition_http://schema.org/proteinContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/review_http://schema.org/interactionCount_http://www.w3.org/2001/XMLSchema#string	http://schema.org/description_http://www.w3.org/2001/XMLSchema#string	http://schema.org/reviewCount_http://www.w3.org/2001/XMLSchema#string	http://schema.org/nutrition_http://schema.org/cholesterolContent_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/AggregateRating	http://schema.org/aggregateRating_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/AggregateRating	http://schema.org/sodiumContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/cholesterolContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/fatContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/aggregateRating_http://schema.org/ratingValue_http://www.w3.org/2001/XMLSchema#string	http://schema.org/aggregateRating_http://schema.org/reviewCount_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/NutritionInformation	http://schema.org/nutrition_http://schema.org/fatContent_http://www.w3.org/2001/XMLSchema#string	http://schema.org/ratingValue_http://www.w3.org/2001/XMLSchema#string	http://schema.org/recipeYield_http://www.w3.org/2001/XMLSchema#string	http://schema.org/review_http://schema.org/dateCreated_http://www.w3.org/2001/XMLSchema#string	http://schema.org/nutrition_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/NutritionInformation	http://schema.org/review_http://schema.org/author_http://www.w3.org/2001/XMLSchema#string	http://schema.org/review_http://schema.org/reviewBody_http://www.w3.org/2001/XMLSchema#string	http://schema.org/author_http://www.w3.org/2001/XMLSchema#string	http://schema.org/primaryImageOfPage_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Book	http://schema.org/title_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/WebPage	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/BlogPosting	http://schema.org/url_http://www.w3.org/2001/XMLSchema#string	http://schema.org/query-input_	http://schema.org/target_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/SearchAction	http://schema.org/potentialAction_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/SearchAction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Article	http://schema.org/potentialAction_http://schema.org/target_http://www.w3.org/2001/XMLSchema#string	http://schema.org/potentialAction_http://schema.org/query-input_	http://schema.org/author_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Organization	http://schema.org/author_http://schema.org/name_http://www.w3.org/2001/XMLSchema#string	http://schema.org/ratingCount_http://www.w3.org/2001/XMLSchema#string	http://schema.org/operatingSystems_http://www.w3.org/2001/XMLSchema#string	http://schema.org/aggregateRating_http://schema.org/bestRating_http://www.w3.org/2001/XMLSchema#string	http://schema.org/seller_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Organization	http://schema.org/url_	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/ImageObject	http://schema.org/releaseNotes_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Organization	http://schema.org/offers_http://schema.org/seller_http://schema.org/name_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Offer	http://schema.org/offers_http://schema.org/seller_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Organization	http://schema.org/offers_http://schema.org/price_http://www.w3.org/2001/XMLSchema#string	http://schema.org/seller_http://schema.org/name_http://www.w3.org/2001/XMLSchema#string	http://schema.org/bestRating_http://www.w3.org/2001/XMLSchema#string	http://schema.org/aggregateRating_http://schema.org/ratingCount_http://www.w3.org/2001/XMLSchema#string	http://schema.org/price_http://www.w3.org/2001/XMLSchema#string	http://schema.org/offers_http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/Offer	http://schema.org/author_http://schema.org/url_	http://schema.org/numDownloads_http://www.w3.org/2001/XMLSchema#string	http://schema.org/aggregateRating_http://schema.org/worstRating_http://www.w3.org/2001/XMLSchema#string	http://schema.org/worstRating_http://www.w3.org/2001/XMLSchema#string	http://schema.org/articleBody_http://www.w3.org/2001/XMLSchema#string	http://schema.org/headline_http://www.w3.org/2001/XMLSchema#string	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/WPSideBar	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/SiteNavigationElement	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/WPFooter	http://www.w3.org/1999/02/22-rdf-syntax-ns#type_http://schema.org/NewsArticle	http://schema.org/articleSection_	http://schema.org/datePublished_http://www.w3.org/2001/XMLSchema#date	http://schema.org/author_
"01053915626.nt"	false	1	1	1
"01182993119.nt"	true	0	0	0	1
"02043126767.nt"	true	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"0350123777.nt"	false	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
"0478523143.nt"	true	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"0516256570.nt"	true	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1010595167.nt"	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
"1112708355.nt"	false	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1195907165.nt"	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
"1277573920.nt"	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
"1343233953.nt"	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1
